220;AUGUST;8;THURSDAY;四;思考日;张定浩《既见君子》;;;立秋;;七月初八
221;AUGUST;9;FRIDAY;五;能量日;安德烈·艾席蒙《夏日终曲》;;;;;七月初九
222;AUGUST;10;SATURDAY;六;随心日;梅·萨藤《海边小屋》;;;;;七月初十
223;AUGUST;11;SUNDAY;日;缤纷日;翁贝托·埃科《昨日之岛》;;;;;七月十一
224;AUGUST;12;MONDAY;一;学习日;陈雪《恋爱课2：我们都是千疮百孔的恋人》;;;;;七月十二
225;AUGUST;13;TUESDAY;二;热血日;艾林·卡格《安静》;;;;;七月十三
226;AUGUST;14;WEDNESDAY;三;乐活日;大崎善生《孤独或类似的东西》;;;;;七月十四
227;AUGUST;15;THURSDAY;四;思考日;乔治·桑塔亚那《人性与价值》;;;中元节;;七月十五
228;AUGUST;16;FRIDAY;五;能量日;爱德华多·加莱亚诺《爱与战争的日日夜夜》;;;;;七月十六
229;AUGUST;17;SATURDAY;六;随心日;角田光代《小熊》;;;;;七月十七
230;AUGUST;18;SUNDAY;日;缤纷日;毛姆《木麻黄树》;;;;;七月十八
231;AUGUST;19;MONDAY;一;学习日;阿兰·德波顿《爱的进化论》;;;;;七月十九
232;AUGUST;20;TUESDAY;二;热血日;阿巴斯·基阿鲁斯达米《樱桃的滋味》;;;;;七月二十
233;AUGUST;21;WEDNESDAY;三;乐活日;太宰治《小说灯笼》;;;;;七月廿一
234;AUGUST;22;THURSDAY;四;思考日;陈雪《迷宫中的恋人》;;;;;七月廿二
235;AUGUST;23;FRIDAY;五;能量日;多丽丝·莱辛《影中行》;;;处暑;;七月廿三
236;AUGUST;24;SATURDAY;六;随心日;珍妮特·温特森《苹果笔记本》;;;;;七月廿四
237;AUGUST;25;SUNDAY;日;缤纷日;圣埃克苏佩里《要塞》;;;;;七月廿五
238;AUGUST;26;MONDAY;一;学习日;阿·德·缪塞《一个世纪儿的忏悔》;;;;;七月廿六
239;AUGUST;27;TUESDAY;二;热血日;严歌苓《芳华》;;;;;七月廿七
240;AUGUST;28;WEDNESDAY;三;乐活日;珍妮特·温特森《激情》;;;;;七月廿八
241;AUGUST;29;THURSDAY;四;思考日;托马斯·林奇《殡葬人手记》;;;;;七月廿九
242;AUGUST;30;FRIDAY;五;能量日;西蒙·范·布伊《黑暗中的绽放》;;;;;八月初一
243;AUGUST;31;SATURDAY;六;随心日;川端康成《河边小城的故事》;;;;;八月初二
244;SEPTEMBER;1;SUNDAY;日;缤纷日;卢梭《爱弥儿》;;;;;八月初三
245;SEPTEMBER;2;MONDAY;一;学习日;石黑一雄《浮世画家》;;;;;八月初四
246;SEPTEMBER;3;TUESDAY;二;热血日;罗伯特·M·波西格《禅与摩托车维修艺术》;;;;;八月初五
247;SEPTEMBER;4;WEDNESDAY;三;乐活日;路易莎?梅?奥尔科特《小妇人》;;;;;八月初六
248;SEPTEMBER;5;THURSDAY;四;思考日;尹建莉《好妈妈胜过好老师》;;;;;八月初七
249;SEPTEMBER;6;FRIDAY;五;能量日;大卫·福斯特·华莱士《生命中最简单又最困难的事》;;;;;八月初八
250;SEPTEMBER;7;SATURDAY;六;随心日;约瑟夫·查思特罗《少有人走的路》;;;;;八月初九
251;SEPTEMBER;8;SUNDAY;日;缤纷日;蒙田《蒙田随笔》;;;白露;;八月初十
252;SEPTEMBER;9;MONDAY;一;学习日;林语堂《人生不过如此》;;;;;八月十一
253;SEPTEMBER;10;TUESDAY;二;热血日;马丁·布伯《我与你》;;;教师节;;八月十二
254;SEPTEMBER;11;WEDNESDAY;三;乐活日;阿梅丽·诺冬《幸福的怀念》;;;;;八月十三
255;SEPTEMBER;12;THURSDAY;四;思考日;傅雷《傅雷家书》;;;;;八月十四
256;SEPTEMBER;13;FRIDAY;五;能量日;徐有贞《徐有贞集》;;;中秋节;;八月十五
257;SEPTEMBER;14;SATURDAY;六;随心日;夏丏尊《平屋杂文》;;;;;八月十六
258;SEPTEMBER;15;SUNDAY;日;缤纷日;叶芝《叶芝家书》;;;;;八月十七
259;SEPTEMBER;16;MONDAY;一;学习日;林真理子《平民之宴》;;;;;八月十八
260;SEPTEMBER;17;TUESDAY;二;热血日;丰子恺《子恺谈艺》;;;;;八月十九
261;SEPTEMBER;18;WEDNESDAY;三;乐活日;王小帅等《一个人的电影》;;;;;八月二十
262;SEPTEMBER;19;THURSDAY;四;思考日;洁尘《啤酒和鲈鱼》;;;;;八月廿一
263;SEPTEMBER;20;FRIDAY;五;能量日;陈平原《大学小言》;;;;;八月廿二
264;SEPTEMBER;21;SATURDAY;六;随心日;陈丹燕《蝴蝶已飞》;;;;;八月廿三
265;SEPTEMBER;22;SUNDAY;日;缤纷日;乔治·斯坦纳《回忆录 : 审视后的生命》;;;;;八月廿四
266;SEPTEMBER;23;MONDAY;一;学习日;赫尔曼·黑塞《德米安》;;;秋分;;八月廿五
267;SEPTEMBER;24;TUESDAY;二;热血日;鹫田清一《京都人生》;;;;;八月廿六
268;SEPTEMBER;25;WEDNESDAY;三;乐活日;新藤兼人《100岁的人生方式》;;;;;八月廿七
269;SEPTEMBER;26;THURSDAY;四;思考日;达尼埃尔·佩纳克《女孩与弃狗》;;;;;八月廿八
270;SEPTEMBER;27;FRIDAY;五;能量日;纪德《地粮》;;;;;八月廿九
271;SEPTEMBER;28;SATURDAY;六;随心日;菲茨杰拉德《清晨起床号》;;;;;八月三十
272;SEPTEMBER;29;SUNDAY;日;缤纷日;苏童《河流的秘密》;;;;;九月初一
273;SEPTEMBER;30;MONDAY;一;学习日;是枝裕和《有如走路的速度》;;;;;九月初二
274;OCTOBER;1;TUESDAY;二;热血日;桑格格《不留心，看不见》;;;国庆节;;九月初三
275;OCTOBER;2;WEDNESDAY;三;乐活日;马洛伊·山多尔《分手在布达》;;;;;九月初四
276;OCTOBER;3;THURSDAY;四;思考日;伊恩·麦克尤恩《爱无可忍》;;;;;九月初五
277;OCTOBER;4;FRIDAY;五;能量日;阿巴斯·基阿鲁斯达米《随风而行》;;;;;九月初六
278;OCTOBER;5;SATURDAY;六;随心日;村上龙《孤独美食家》;;;;;九月初七
279;OCTOBER;6;SUNDAY;日;缤纷日;克里斯汀·迪奥《迪奥的时尚笔记》;;;;;九月初八
280;OCTOBER;7;MONDAY;一;学习日;陈晓卿《至味在人间》;;;重阳节;;九月初九
281;OCTOBER;8;TUESDAY;二;热血日;焦元溥《乐之本事》;;;寒露;;九月初十
282;OCTOBER;9;WEDNESDAY;三;乐活日;梁实秋《味至浓时即家乡》;;;;;九月十一
283;OCTOBER;10;THURSDAY;四;思考日;玛格丽特·阿特伍德《使女的故事》;;;;;九月十二
284;OCTOBER;11;FRIDAY;五;能量日;舒国治《门外汉的京都》;;;;;九月十三
285;OCTOBER;12;SATURDAY;六;随心日;周作人《雨天的书》;;;;;九月十四
286;OCTOBER;13;SUNDAY;日;缤纷日;水上勉《今天吃什么呢？去地里看看》;;;;;九月十五
287;OCTOBER;14;MONDAY;一;学习日;法顶禅师《活在时间之外》;;;;;九月十六
288;OCTOBER;15;TUESDAY;二;热血日;舒国治《穷中谈吃》;;;;;九月十七
289;OCTOBER;16;WEDNESDAY;三;乐活日;苏珊·凯恩 《安静》;;;;;九月十八
290;OCTOBER;17;THURSDAY;四;思考日;梅·萨藤《梦里晴空》;;;;;九月十九
291;OCTOBER;18;FRIDAY;五;能量日;萨冈《心灵守护者》;;;;;九月二十
292;OCTOBER;19;SATURDAY;六;随心日;舒国治《理想的下午》;;;;;九月廿一
293;OCTOBER;20;SUNDAY;日;缤纷日;赤木明登《漆涂师物语》;;;;;九月廿二
294;OCTOBER;21;MONDAY;一;学习日;汪曾祺《彩云聚散》;;;;;九月廿三
295;OCTOBER;22;TUESDAY;二;热血日;姚谦《如果这可以是首歌》;;;;;九月廿四
296;OCTOBER;23;WEDNESDAY;三;乐活日;角田光代《今天也谢谢招待了》;;;;;九月廿五
297;OCTOBER;24;THURSDAY;四;思考日;纪德《遣悲怀》;;;霜降;;九月廿六
298;OCTOBER;25;FRIDAY;五;能量日;皮皮《一个闲散之人的闲散》;;;;;九月廿七
299;OCTOBER;26;SATURDAY;六;随心日;周作人《知堂谈吃》;;;;;九月廿八
300;OCTOBER;27;SUNDAY;日;缤纷日;黎紫书《暂停键》;;;;;九月廿九
301;OCTOBER;28;MONDAY;一;学习日;艾丽丝·门罗《亲爱的生活》;;;;;十月初一
302;OCTOBER;29;TUESDAY;二;热血日;余秀华《无端欢喜》;;;;;十月初二
303;OCTOBER;30;WEDNESDAY;三;乐活日;高村光太郎《高村光太郎诗集》;;;;;十月初三
304;OCTOBER;31;THURSDAY;四;思考日;陈丹燕《咖啡苦不苦》;;;;;十月初四
305;NOVEMBER;1;FRIDAY;五;能量日;保罗·莫朗《香奈儿的态度》;;;;;十月初五
306;NOVEMBER;2;SATURDAY;六;随心日;欧文·戈夫曼《日常生活中的自我呈现》;;;;;十月初六
307;NOVEMBER;3;SUNDAY;日;缤纷日;尼尔·波兹曼《娱乐至死》;;;;;十月初七
308;NOVEMBER;4;MONDAY;一;学习日;陀思妥耶夫斯基《少年》;;;;;十月初八
309;NOVEMBER;5;TUESDAY;二;热血日;鷲田清一 《古怪的身体》;;;;;十月初九
310;NOVEMBER;6;WEDNESDAY;三;乐活日;理查德·耶茨《革命之路》;;;;;十月初十
311;NOVEMBER;7;THURSDAY;四;思考日;哈罗德·伊罗生《群氓之族》;;;;;十月十一
312;NOVEMBER;8;FRIDAY;五;能量日;霍布斯《利维坦》;;;立冬;;十月十二
313;NOVEMBER;9;SATURDAY;六;随心日;弗吉尼亚·伍尔夫《一间自己的房间》;;;;;十月十三
314;NOVEMBER;10;SUNDAY;日;缤纷日;阿兰·德波顿《身份的焦虑》;;;;;十月十四
315;NOVEMBER;11;MONDAY;一;学习日;山内麻里子《买买买的乐趣》;;;;;十月十五
316;NOVEMBER;12;TUESDAY;二;热血日;莫欣·哈米德《穿过欲望之城》;;;;;十月十六
317;NOVEMBER;13;WEDNESDAY;三;乐活日;齐奥尔格·西美尔《时尚的哲学》;;;;;十月十七
318;NOVEMBER;14;THURSDAY;四;思考日;迪耶·萨迪奇《设计的语言》;;;;;十月十八
319;NOVEMBER;15;FRIDAY;五;能量日;白洲正子《旧时之美》;;;;;十月十九
320;NOVEMBER;16;SATURDAY;六;随心日;奥利维娅·莱恩《孤独的城市》;;;;;十月二十
321;NOVEMBER;17;SUNDAY;日;缤纷日;太宰治《二十世纪旗手》;;;;;十月廿一
322;NOVEMBER;18;MONDAY;一;学习日;瓦尔特·本雅明《迎向灵光消逝的年代》;;;;;十月廿二
323;NOVEMBER;19;TUESDAY;二;热血日;森茉莉《奢侈贫穷》;;;;;十月廿三
324;NOVEMBER;20;WEDNESDAY;三;乐活日;侯孝贤《恋风尘：侯孝贤谈电影》;;;;;十月廿四
325;NOVEMBER;21;THURSDAY;四;思考日;保罗·奥斯特《孤独及其所创造的》;;;;;十月廿五
326;NOVEMBER;22;FRIDAY;五;能量日;高村光太郎《智惠子抄》;;;小雪;;十月廿六
327;NOVEMBER;23;SATURDAY;六;随心日;梁实秋《人生忽如寄》;;;;;十月廿七
328;NOVEMBER;24;SUNDAY;日;缤纷日;杰罗姆·K.杰罗姆 《懒人闲思录》;;;;;十月廿八
329;NOVEMBER;25;MONDAY;一;学习日;山下英子《简单断舍离生活》;;;;;十月廿九
330;NOVEMBER;26;TUESDAY;二;热血日;西西《看房子》;;;;;冬月初一
331;NOVEMBER;27;WEDNESDAY;三;乐活日;爱默生《生活的准则》;;;;;冬月初二
332;NOVEMBER;28;THURSDAY;四;思考日;今村昌平《草疯长》;;;;;冬月初三
333;NOVEMBER;29;FRIDAY;五;能量日;松浦弥太郎《好物100》;;;;;冬月初四
334;NOVEMBER;30;SATURDAY;六;随心日;西尔万·泰松《别列津纳河》;;;;;冬月初五
335;DECEMBER;1;SUNDAY;日;缤纷日;木心《哥伦比亚的倒影》;;;;;冬月初六
336;DECEMBER;2;MONDAY;一;学习日;居伊·德波《景观社会》;;;;;冬月初七
337;DECEMBER;3;TUESDAY;二;热血日;勒庞《乌合之众》;;;;;冬月初八
338;DECEMBER;4;WEDNESDAY;三;乐活日;赫尔曼·黑塞《堤契诺之歌》;;;;;冬月初九
339;DECEMBER;5;THURSDAY;四;思考日;帕蒂·史密斯《只是孩子》;;;;;冬月初十
340;DECEMBER;6;FRIDAY;五;能量日;伊恩·麦克尤恩《赎罪》;;;;;冬月十一
341;DECEMBER;7;SATURDAY;六;随心日;亚历山德罗·巴里科《一个人消失在世上》;;;大雪;;冬月十二
342;DECEMBER;8;SUNDAY;日;缤纷日;卢梭《忏悔录》;;;;;冬月十三
343;DECEMBER;9;MONDAY;一;学习日;石黑一雄《远山淡影》;;;;;冬月十四
344;DECEMBER;10;TUESDAY;二;热血日;马洛伊·山多尔《一个市民的自白》;;;;;冬月十五
345;DECEMBER;11;WEDNESDAY;三;乐活日;黄永玉《沈从文与我》;;;;;冬月十六
346;DECEMBER;12;THURSDAY;四;思考日;山本耀司《做衣服》;;;;;冬月十七
347;DECEMBER;13;FRIDAY;五;能量日;埃莱娜·费兰特《新名字的故事》;;;;;冬月十八
348;DECEMBER;14;SATURDAY;六;随心日;赫尔曼·黑塞《生命之歌》;;;;;冬月十九
349;DECEMBER;15;SUNDAY;日;缤纷日;加缪《异乡人》;;;;;冬月二十
350;DECEMBER;16;MONDAY;一;学习日;毛姆《总结》;;;;;冬月廿一
351;DECEMBER;17;TUESDAY;二;热血日;列夫·托尔斯泰《忏悔录》;;;;;冬月廿二
352;DECEMBER;18;WEDNESDAY;三;乐活日;沃尔特·惠特曼《草叶集》;;;;;冬月廿三
353;DECEMBER;19;THURSDAY;四;思考日;木心《素履之往》;;;;;冬月廿四
354;DECEMBER;20;FRIDAY;五;能量日;苏伟贞《过站不停》;;;;;冬月廿五
355;DECEMBER;21;SATURDAY;六;随心日;纪德《如果种子不死》;;;;;冬月廿六
356;DECEMBER;22;SUNDAY;日;缤纷日;薛忆沩《通往天堂的最后那一段路程》;;;冬至;;冬月廿七
357;DECEMBER;23;MONDAY;一;学习日;伊利亚·爱伦堡《人·岁月·生活》;;;;;冬月廿八
358;DECEMBER;24;TUESDAY;二;热血日;圣埃克絮佩《战时札记》;;;;;冬月廿九
359;DECEMBER;25;WEDNESDAY;三;乐活日;杜鲁门·卡坡蒂《圣诞忆旧集》;;;圣诞节;;冬月三十
360;DECEMBER;26;THURSDAY;四;思考日;赫尔曼·黑塞《悉达多》;;;;;腊月初一
361;DECEMBER;27;FRIDAY;五;能量日;马洛伊·山多尔《伪装成独白的爱情》;;;;;腊月初二
362;DECEMBER;28;SATURDAY;六;随心日;木心《云雀叫了一整天》;;;;;腊月初三
363;DECEMBER;29;SUNDAY;日;缤纷日;三岛由纪夫《新恋爱讲座》;;;;;腊月初四
364;DECEMBER;30;MONDAY;一;学习日;朱少麟《伤心咖啡店之歌》;;;;;腊月初五
365;DECEMBER;31;TUESDAY;二;热血日;宫部美雪《所罗门的伪证》;;;;;腊月初六
